Film,Film Länge (Min),Sektion,Sprache,Untertitel,Screening Count,Has Evening/Weekend Screening,Screenings,IMDb Rating,IMDb Votes,Director,Stars,Genre,First Release Year,Plot,Awards,IMDb Search Link
HOPE,160.0,Gala Premieren,Koreanisch,de,3,Yes,02.10.2026 21:00-23:45 @ KINOKONI 1 | 26.09.2026 21:00-23:45 @ Arthouse Le Paris | 28.09.2026 20:15-23:00 @ Arena 4,8.2,11399,Lee Joon-ik,"Lee Re, Sul Kyung-gu, Uhm Ji-won",Drama,2013,"Story of an 8-year-old girl who faces a horrible rape that damages her internally and affects her emotionally, trying to overcome all the obstacles following the incident with the good support of those around her.",9 wins & 14 nominations total,https://www.imdb.com/find?q=HOPE&s=tt
TIME AND WATER,94.0,NOW/FUTURE,"Englisch, Isländisch",de,3,Yes,02.10.2026 16:00-17:39 @ KINOKONI 1 | 24.09.2026 18:00-19:39 @ KINOKONI 1 | 27.09.2026 15:45-17:24 @ Corso 4,8.2,34,Sara Dosa,Andri Snær Magnason,"Documentary, Family, Sci-Fi",2026,"An Icelandic writer preserves vanishing glaciers, departed grandparents, family memories, and flowing time in his personal archives, transforming loss into a time capsule.",N/A,https://www.imdb.com/find?q=TIME%20AND%20WATER&s=tt
BEFORE SUNSET,80.0,Retrospektive: Richard Linklater,Englisch,"de, fr",1,No,01.10.2026 15:00-16:25 @ Filmpodium,8.1,309299,Richard Linklater,"Ethan Hawke, Julie Delpy, Vernon Dobtcheff","Drama, Romance",2004,"Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour.",Nominated for 1 Oscar. 10 wins & 32 nominations total,https://www.imdb.com/find?q=BEFORE%20SUNSET&s=tt
COMPANY,92.0,Gala Premieren,Englisch,de,3,Yes,28.09.2026 20:45-22:42 @ Corso 1 | 29.09.2026 18:15-20:12 @ Arthouse Le Paris | 30.09.2026 20:30-22:07 @ Arena 4,8.0,16374,Ram Gopal Varma,"Ajay Devgn, Mohanlal, Manisha Koirala","Action, Crime, Drama",2002,"A small-time gangster named Chandu teams up with Malik, a low-level enforcer for a criminal syndicate. Together they eliminate all their enemies, becoming the most feared gangsters in Mumbai.",22 wins & 17 nominations,https://www.imdb.com/find?q=COMPANY&s=tt
DIAMOND,118.0,Gala Premieren,Englisch,de,1,Yes,03.10.2026 21:15-23:28 @ Arthouse Le Paris,8.0,624901,Edward Zwick,"Leonardo DiCaprio, Djimon Hounsou, Jennifer Connelly","Adventure, Drama, Thriller",2006,"A fisherman, a smuggler, and a syndicate of businessmen match wits over the possession of a priceless diamond.",Nominated for 5 Oscars. 8 wins & 32 nominations total,https://www.imdb.com/find?q=DIAMOND&s=tt
QUEEN AT SEA,121.0,Gala Premieren,Englisch,"de, fr",3,Yes,26.09.2026 18:00-20:26 @ Arthouse Le Paris | 27.09.2026 15:30-17:36 @ KINOKONI 1 | 29.09.2026 20:15-22:21 @ Arthouse Piccadilly,7.9,52,Lance Hammer,"Noah Hunt Basden, Juliette Binoche, Anna Calder-Marshall",Drama,2026,"As dementia erodes a woman's ability to communicate her inner life, her husband and daughter struggle to act in her best interest, navigating love and the fragile boundaries between care, protection, and autonomy.",1 nomination total,https://www.imdb.com/find?q=QUEEN%20AT%20SEA&s=tt
THE HOUSEWIFE,102.0,Gala Premieren,Englisch,de,3,Yes,26.09.2026 18:00-20:12 @ Kongresssaal | 27.09.2026 18:00-19:47 @ Arena 4 | 30.09.2026 21:15-23:02 @ Kongresssaal,7.9,18,Alison Mason,"Gia Noortas, Gill Gayle, Brook Wood","Short, Action, Drama",2005,"A middle class businessman orders a Kazakh bride who is living a double life. While he's at work, she is an elite assassin. When her worlds collide, which one will she choose?",N/A,https://www.imdb.com/find?q=THE%20HOUSEWIFE&s=tt
BEFORE MIDNIGHT,109.0,Retrospektive: Richard Linklater,Französisch,de,1,Yes,04.10.2026 20:15-22:09 @ Filmpodium,7.9,183223,Richard Linklater,"Ethan Hawke, Julie Delpy, Seamus Davey-Fitzpatrick","Drama, Romance",2013,We meet Jesse and Celine nine years on in Greece. Almost two decades have passed since their first meeting on that train bound for Vienna.,Nominated for 1 Oscar. 20 wins & 64 nominations total,https://www.imdb.com/find?q=BEFORE%20MIDNIGHT&s=tt
BOYHOOD,165.0,Retrospektive: Richard Linklater,Englisch,de,1,Yes,27.09.2026 14:30-17:20 @ Filmpodium,7.9,378193,Richard Linklater,"Ellar Coltrane, Patricia Arquette, Ethan Hawke",Drama,2014,"The life of Mason, from early childhood to his arrival at college.",Won 1 Oscar. 178 wins & 220 nominations total,https://www.imdb.com/find?q=BOYHOOD&s=tt
BUGBOY,87.0,Dokumentarfilm- Wettbewerb,"Griechisch, Englisch","en, de",4,Yes,01.10.2026 20:30-22:02 @ Arthouse Piccadilly | 02.10.2026 13:30-15:02 @ KINOKONI 3 | 27.09.2026 18:30-20:22 @ KINOKONI 3 | 28.09.2026 18:30-20:22 @ KINOKONI 3,7.8,20,Lucas Paleocrassas,N/A,Documentary,2026,"Follows George, a shy teenager with misaligned eyes who struggles to connect after his parents' divorce, finding refuge in the world of insects and bonding with a cricket named Isabella.",1 nomination total,https://www.imdb.com/find?q=BUGBOY&s=tt
